ProductName,SplitedWords,BrandWords,品牌数,CategoryWords,类别数,CategoryName,BrandName,ProductCode
高洁丝迷你卫生巾护翼8片,"高洁丝, 迷, 你, 卫生巾, 护翼, 8, 片",高洁丝,1,卫生巾,1,0-5009-5077-5081:美容化妆、个人护理-女性护理-日用卫生巾,高洁丝,9578943
高洁丝迷你卫生巾直条10＋2片,"高洁丝, 迷, 你, 卫生巾, 直, 条, 10, ＋, 2, 片",高洁丝,1,卫生巾,1,0-5009-5077-5081:美容化妆、个人护理-女性护理-日用卫生巾,高洁丝,9578954
三五丝薄棉质特长310夜用3片装,"三五, 丝薄, 棉, 质, 特, 长, 310, 夜, 用, 3, 片, 装",三五,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532989
三五健康全护超薄夜用10片,"三五, 健康, 全, 护, 超, 薄, 夜, 用, 10, 片",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532832
三五健康天然丝薄夜用10片,"三五, 健康, 天, 然, 丝薄, 夜, 用, 10, 片",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532741
三五健康洁净双立堤夜用5片,"三五, 健康, 洁, 净, 双, 立, 堤, 夜, 用, 5, 片",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532796
三五健康洁净超薄夜用10片,"三五, 健康, 洁, 净, 超, 薄, 夜, 用, 10, 片",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532785
三五健康全护双立堤夜用5片,"三五, 健康, 全, 护, 双, 立, 堤, 夜, 用, 5, 片",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,532843
三五健康全护双立堤夜用5片*3,"三五, 健康, 全, 护, 双, 立, 堤, 夜, 用, 5, 片, *, 3",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,9798765
三五健康全护双立堤夜用5片*3 ,"三五, 健康, 全, 护, 双, 立, 堤, 夜, 用, 5, 片, *, 3,  ",三五,1,健康,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,555,9799147
乐而雅瞬爽柔护特长夜用护翼8片,"乐而雅, 瞬, 爽, 柔护, 特, 长, 夜, 用, 护翼, 8, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,342096
乐而雅纤巧立围超长夜用护翼型3片,"乐而雅, 纤, 巧, 立, 围, 超, 长, 夜, 用, 护翼型, 3, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,103048
乐而雅纤巧立围超长夜用护翼型4片,"乐而雅, 纤, 巧, 立, 围, 超, 长, 夜, 用, 护翼型, 4, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,11124702
乐而雅纤巧立围超长夜用护翼型8片,"乐而雅, 纤, 巧, 立, 围, 超, 长, 夜, 用, 护翼型, 8, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,9739097
乐而雅纤巧立围超长夜用护翼型8片送零触感倍护日用3P,"乐而雅, 纤, 巧, 立, 围, 超, 长, 夜, 用, 护翼型, 8, 片, 送, 零, 触, 感, 倍, 护, 日, 用, 3p",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,11226190
乐而雅超丝薄夜用护翼4P,"乐而雅, 超丝薄, 夜, 用, 护翼, 4p",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,103071
乐而雅超丝薄夜用护翼8P,"乐而雅, 超丝薄, 夜, 用, 护翼, 8p",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,103082
乐而雅超丝薄超长夜用护翼4片,"乐而雅, 超丝薄, 超, 长, 夜, 用, 护翼, 4, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,342109
乐而雅超丝薄超长夜用护翼型8片,"乐而雅, 超丝薄, 超, 长, 夜, 用, 护翼型, 8, 片",乐而雅,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,乐而雅,11124699
娇爽丝薄干爽夜用4片卫生巾,"娇爽, 丝薄, 干, 爽, 夜, 用, 4, 片, 卫生巾",娇爽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070745
娇爽丝薄棉柔夜用4片卫生巾,"娇爽, 丝薄, 棉柔, 夜, 用, 4, 片, 卫生巾",娇爽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070734
娇爽多效呵护丝薄棉柔夜用10片,"娇爽, 多效, 呵, 护, 丝薄, 棉柔, 夜, 用, 10, 片",娇爽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070803
娇爽多效呵护丝薄棉柔夜用5片,"娇爽, 多效, 呵, 护, 丝薄, 棉柔, 夜, 用, 5, 片",娇爽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070790
娇爽多效呵护纤巧棉柔夜用10片,"娇爽, 多效, 呵, 护, 纤, 巧, 棉柔, 夜, 用, 10, 片",娇爽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070825
娇爽多效呵护纤巧棉柔安睡夜用5片(赠品),"娇爽, 多效, 呵, 护, 纤, 巧, 棉柔, 安, 睡, 夜, 用, 5, 片, (, 赠, 品, )",娇爽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,10790177
娇爽纤巧干爽夜用4片卫生巾,"娇爽, 纤, 巧, 干, 爽, 夜, 用, 4, 片, 卫生巾",娇爽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070767
娇爽纤巧干爽量多日用/夜用卫生巾10片,"娇爽, 纤, 巧, 干, 爽, 量, 多日, 用, /, 夜用卫生巾, 10, 片",娇爽,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,9665423
娇爽纤巧棉柔夜用4片卫生巾,"娇爽, 纤, 巧, 棉柔, 夜, 用, 4, 片, 卫生巾",娇爽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,12070756
娇爽纤巧棉柔安睡夜用卫生巾8片,"娇爽, 纤, 巧, 棉柔, 安, 睡, 夜用卫生巾, 8, 片",娇爽,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,9665412
娇爽超吸收丝薄丝柔安睡夜用卫生巾8片,"娇爽, 超, 吸, 收, 丝薄, 丝柔, 安, 睡, 夜用卫生巾, 8, 片",娇爽,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,90551
娇爽超吸收丝薄干爽安睡夜用卫生巾8片,"娇爽, 超, 吸, 收, 丝薄, 干, 爽, 安, 睡, 夜用卫生巾, 8, 片",娇爽,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,90540
娇爽超吸收纤巧丝感棉柔日用卫生巾10片 +娇爽超吸收纤巧丝感棉柔夜用卫生巾10片,"娇爽, 超, 吸, 收, 纤, 巧, 丝, 感, 棉柔, 日用卫生巾, 10, 片,  , +, 娇爽, 超, 吸, 收, 纤, 巧, 丝, 感, 棉柔, 夜用卫生巾, 10, 片",娇爽,1,"日用卫生巾, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,娇爽,9719260
安心干爽夜用洁翼型290卫生巾 5片,"安心干, 爽, 夜, 用, 洁翼型, 290, 卫生巾,  , 5, 片",安心干,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,安心,464482
安心干爽夜用洁翼型290卫生巾10片,"安心干, 爽, 夜, 用, 洁翼型, 290, 卫生巾, 10, 片",安心干,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,安心,464493
安心棉柔夜用洁翼型290卫生巾 10片,"安心, 棉柔, 夜, 用, 洁翼型, 290, 卫生巾,  , 10, 片",安心,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,安心,464540
安心棉柔夜用洁翼型290卫生巾 5片,"安心, 棉柔, 夜, 用, 洁翼型, 290, 卫生巾,  , 5, 片",安心,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,安心,464539
怡丽 Ultra超安心棉柔纤巧超长夜用410(4片)UGCS4104,"怡丽,  , ultra, 超, 安心, 棉柔, 纤, 巧, 超, 长, 夜, 用, 410, (, 4, 片, ), ugcs4104",怡丽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,10132340
怡丽丝感超薄干爽超长夜用350(8片),"怡, 丽丝, 感, 超, 薄, 干, 爽, 超, 长, 夜, 用, 350, (, 8, 片, )",丽丝,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,10394599
怡丽新素肌感棉柔丝薄夜用290卫生巾(8片),"怡丽, 新, 素肌感, 棉柔, 丝薄, 夜, 用, 290, 卫生巾, (, 8, 片, )",怡丽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,375644
怡丽新素肌感棉柔纤巧夜用290卫生巾(8片),"怡丽, 新, 素肌感, 棉柔, 纤, 巧, 夜, 用, 290, 卫生巾, (, 8, 片, )",怡丽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,375677
怡丽超安心干爽纤巧夜用290（10片）+日用5片,"怡丽, 超, 安心干, 爽, 纤, 巧, 夜, 用, 290, （, 10, 片, ）, +, 日, 用, 5, 片",怡丽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,10483906
怡丽超安心干爽纤巧超长夜用350(8片)+日用5片,"怡丽, 超, 安心干, 爽, 纤, 巧, 超, 长, 夜, 用, 350, (, 8, 片, ), +, 日, 用, 5, 片",怡丽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,10483882
怡丽超安心干爽纤巧超长夜用350卫生巾(8片),"怡丽, 超, 安心干, 爽, 纤, 巧, 超, 长, 夜, 用, 350, 卫生巾, (, 8, 片, )",怡丽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,375600
怡丽超安心干爽纤巧超长夜用410卫生巾(4片),"怡丽, 超, 安心干, 爽, 纤, 巧, 超, 长, 夜, 用, 410, 卫生巾, (, 4, 片, )",怡丽,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,375611
怡丽超安心干爽纤巧超长夜用410卫生巾(4片)*2+怡丽整夜干爽夜用卫生巾单片装410mm,"怡丽, 超, 安心干, 爽, 纤, 巧, 超, 长, 夜, 用, 410, 卫生巾, (, 4, 片, ), *, 2, +, 怡丽, 整, 夜, 干, 爽, 夜用卫生巾, 单, 片, 装, 410mm",怡丽,1,"卫生巾, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,10613908
怡丽超安心棉柔纤巧超长夜用350(8片),"怡丽, 超, 安心, 棉柔, 纤, 巧, 超, 长, 夜, 用, 350, (, 8, 片, )",怡丽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,577662
怡丽超安心棉柔纤巧超长夜用410(4片),"怡丽, 超, 安心, 棉柔, 纤, 巧, 超, 长, 夜, 用, 410, (, 4, 片, )",怡丽,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,怡丽,577673
护舒宝 瞬洁贴身熟睡夜用4片,"护舒宝,  , 瞬洁, 贴, 身, 熟, 睡, 夜, 用, 4, 片",护舒宝,1,贴,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545777
护舒宝 超值干爽丝薄夜用卫生巾10片,"护舒宝,  , 超, 值, 干, 爽, 丝薄, 夜用卫生巾, 10, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545608
护舒宝 超值干爽丝薄夜用卫生巾5片,"护舒宝,  , 超, 值, 干, 爽, 丝薄, 夜用卫生巾, 5, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545595
护舒宝 超值干爽贴身夜用卫生巾10片,"护舒宝,  , 超, 值, 干, 爽, 贴, 身, 夜用卫生巾, 10, 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545664
护舒宝 超值干爽贴身夜用卫生巾5片,"护舒宝,  , 超, 值, 干, 爽, 贴, 身, 夜用卫生巾, 5, 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545653
护舒宝 超值棉柔贴身夜用卫生巾5片,"护舒宝,  , 超, 值, 棉柔, 贴, 身, 夜用卫生巾, 5, 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,545642
护舒宝pinkcess棉柔丝薄熟睡夜用卫生巾8片,"护舒宝, pinkcess, 棉柔, 丝薄, 熟, 睡, 夜用卫生巾, 8, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,11460416
护舒宝pinkcess棉柔贴身熟睡夜用卫生巾8片,"护舒宝, pinkcess, 棉柔, 贴, 身, 熟, 睡, 夜用卫生巾, 8, 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,11460472
护舒宝璀璨氧立方丝薄熟睡夜用卫生巾4片,"护舒宝, 璀, 璨, 氧立方, 丝薄, 熟, 睡, 夜用卫生巾, 4, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733514
护舒宝璀璨氧立方丝薄熟睡夜用卫生巾8片,"护舒宝, 璀, 璨, 氧立方, 丝薄, 熟, 睡, 夜用卫生巾, 8, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733525
护舒宝璀璨氧立方丝薄量多日/夜用卫生巾10,"护舒宝, 璀, 璨, 氧立方, 丝薄, 量, 多日, /, 夜用卫生巾, 10",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733503
护舒宝璀璨氧立方丝薄量多日/夜用卫生巾5片,"护舒宝, 璀, 璨, 氧立方, 丝薄, 量, 多日, /, 夜用卫生巾, 5, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733490
护舒宝璀璨清新丝薄熟睡夜用卫生巾4片,"护舒宝, 璀, 璨, 清, 新, 丝薄, 熟, 睡, 夜用卫生巾, 4, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733434
护舒宝璀璨清新丝薄熟睡夜用卫生巾8片,"护舒宝, 璀, 璨, 清, 新, 丝薄, 熟, 睡, 夜用卫生巾, 8, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733445
护舒宝璀璨清新丝薄量多日/夜用卫生巾10片,"护舒宝, 璀, 璨, 清, 新, 丝薄, 量, 多日, /, 夜用卫生巾, 10, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733423
护舒宝璀璨清新丝薄量多日用/夜用卫生巾5片,"护舒宝, 璀, 璨, 清, 新, 丝薄, 量, 多日, 用, /, 夜用卫生巾, 5, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10733412
护舒宝瞬洁丝薄卫生巾(干爽夜用)8片,"护舒宝, 瞬洁, 丝薄, 卫生巾, (, 干, 爽, 夜, 用, ), 8, 片",护舒宝,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,286919
护舒宝瞬洁丝薄夜用卫生巾 (5+1)片,"护舒宝, 瞬洁, 丝薄, 夜用卫生巾,  , (, 5, +, 1, ), 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,67265
护舒宝瞬洁丝薄干爽超长夜用卫生巾4片,"护舒宝, 瞬洁, 丝薄, 干, 爽, 超, 长, 夜用卫生巾, 4, 片",护舒宝,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,98497
护舒宝瞬洁丝薄日用卫生巾5片*2+护舒宝瞬洁贴身甜睡卫生巾6片装400mm,"护舒宝, 瞬洁, 丝薄, 日用卫生巾, 5, 片, *, 2, +, 护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm",护舒宝,1,"日用卫生巾, 贴, 卫生巾",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10606005
护舒宝瞬洁丝薄日用卫生巾5片*4+护舒宝瞬洁贴身甜睡卫生巾6片装400mm*2,"护舒宝, 瞬洁, 丝薄, 日用卫生巾, 5, 片, *, 4, +, 护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, *, 2",护舒宝,1,"日用卫生巾, 贴, 卫生巾",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10606027
护舒宝瞬洁丝薄熟睡夜用3片装,"护舒宝, 瞬洁, 丝薄, 熟, 睡, 夜, 用, 3, 片, 装",护舒宝,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,549291
护舒宝瞬洁贴身卫生巾(干爽夜用)8片,"护舒宝, 瞬洁, 贴, 身, 卫生巾, (, 干, 爽, 夜, 用, ), 8, 片",护舒宝,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,286908
护舒宝瞬洁贴身夜用卫生巾(5+1)片,"护舒宝, 瞬洁, 贴, 身, 夜用卫生巾, (, 5, +, 1, ), 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,67298
护舒宝瞬洁贴身甜睡卫生巾3片装400mm,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 3, 片, 装, 400mm",护舒宝,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10042907
护舒宝瞬洁贴身甜睡卫生巾6片装400mm,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm",护舒宝,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10042827
护舒宝瞬洁贴身甜睡卫生巾6片装400mm *4,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm,  , *, 4",护舒宝,1,"贴, 卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10171081
护舒宝瞬洁贴身甜睡卫生巾6片装400mm*2+护舒宝清新瞬洁贴身干爽日用卫生巾(清新淡香)5片,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, *, 2, +, 护舒宝, 清, 新, 瞬洁, 贴, 身, 干, 爽, 日用卫生巾, (, 清, 新, 淡香, ), 5, 片",护舒宝,1,"贴, 卫生巾, 贴, 日用卫生巾",4,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10529143
护舒宝瞬洁贴身甜睡卫生巾6片装400mm*2+护舒宝清新瞬洁贴身干爽日用卫生巾(清新淡香)5片*2,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, *, 2, +, 护舒宝, 清, 新, 瞬洁, 贴, 身, 干, 爽, 日用卫生巾, (, 清, 新, 淡香, ), 5, 片, *, 2",护舒宝,1,"贴, 卫生巾, 贴, 日用卫生巾",4,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10529927
护舒宝瞬洁贴身甜睡卫生巾6片装400mm*2+护舒宝超值棉柔贴身日用卫生巾20片,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, *, 2, +, 护舒宝, 超, 值, 棉柔, 贴, 身, 日用卫生巾, 20, 片",护舒宝,1,"贴, 卫生巾, 贴, 日用卫生巾",4,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10613873
护舒宝瞬洁贴身甜睡卫生巾6片装400mm*2送甜睡枕套1个,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, *, 2, 送, 甜, 睡, 枕套, 1, 个",护舒宝,1,"贴, 卫生巾, 枕套",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10858465
护舒宝瞬洁贴身甜睡卫生巾6片装400mm+收纳盒,"护舒宝, 瞬洁, 贴, 身, 甜, 睡, 卫生巾, 6, 片, 装, 400mm, +, 收纳盒",护舒宝,1,"贴, 卫生巾, 收纳盒",3,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10493659
护舒宝超值棉柔贴身夜用卫生巾10片,"护舒宝, 超, 值, 棉柔, 贴, 身, 夜用卫生巾, 10, 片",护舒宝,1,"贴, 夜用卫生巾",2,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,67210
护舒宝超值棉柔贴身夜用卫生巾10片*2+护舒宝超值棉柔贴身日用卫生巾20片,"护舒宝, 超, 值, 棉柔, 贴, 身, 夜用卫生巾, 10, 片, *, 2, +, 护舒宝, 超, 值, 棉柔, 贴, 身, 日用卫生巾, 20, 片",护舒宝,1,"贴, 夜用卫生巾, 贴, 日用卫生巾",4,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,护舒宝,10529187
花王夜用超薄1mm           30cm*16片/包,"花王, 夜, 用, 超, 薄, 1mm,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  , 30cm, *, 16, 片, /, 包",花王,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,日本花王,11425482
朵朵棉舒柔巧夜用卫生巾16片,"朵朵, 棉舒, 柔巧, 夜用卫生巾, 16, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514232
朵朵棉舒柔巧夜用卫生巾4片,"朵朵, 棉舒, 柔巧, 夜用卫生巾, 4, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514210
朵朵棉舒柔巧夜用卫生巾8片,"朵朵, 棉舒, 柔巧, 夜用卫生巾, 8, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514221
朵朵棉舒柔巧熟睡夜用卫生巾4片,"朵朵, 棉舒, 柔巧, 熟, 睡, 夜用卫生巾, 4, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,10733569
朵朵棉舒柔巧熟睡夜用卫生巾8片,"朵朵, 棉舒, 柔巧, 熟, 睡, 夜用卫生巾, 8, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,10733570
朵朵棉舒超薄夜用卫生巾16片,"朵朵, 棉舒, 超, 薄, 夜用卫生巾, 16, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514152
朵朵棉舒超薄夜用卫生巾4片,"朵朵, 棉舒, 超, 薄, 夜用卫生巾, 4, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514130
朵朵棉舒超薄夜用卫生巾8片,"朵朵, 棉舒, 超, 薄, 夜用卫生巾, 8, 片",朵朵,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,朵朵,9514141
柔柔超体感卫生巾(丝薄夜绵) 4片,"柔柔, 超, 体, 感, 卫生巾, (, 丝薄, 夜, 绵, ),  , 4, 片",柔柔,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,柔柔,165366
柔柔超体感卫生巾(纤巧夜绵)5片,"柔柔, 超, 体, 感, 卫生巾, (, 纤, 巧, 夜, 绵, ), 5, 片",柔柔,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,柔柔,165344
柔柔超体感卫生巾丝薄加长夜绵 4片,"柔柔, 超, 体, 感, 卫生巾, 丝薄, 加, 长, 夜, 绵,  , 4, 片",柔柔,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,柔柔,165377
洁婷侧吸护围棉柔夜用卫生巾300mm  5片,"洁婷, 侧, 吸, 护围, 棉柔, 夜用卫生巾, 300mm,  ,  , 5, 片",洁婷,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,洁婷,11416403
洁婷侧吸护围棉柔特长夜用卫生巾350mm  8片,"洁婷, 侧, 吸, 护围, 棉柔, 特, 长, 夜用卫生巾, 350mm,  ,  , 8, 片",洁婷,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,洁婷,11416414
洁婷微薄超薄型棉柔夜用卫生巾290mm  10片,"洁婷, 微, 薄, 超, 薄, 型, 棉柔, 夜用卫生巾, 290mm,  ,  , 10, 片",洁婷,1,夜用卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,洁婷,11416469
苏菲动感丝薄 夜用洁翼型 8片,"苏菲, 动, 感, 丝薄,  , 夜, 用, 洁翼型,  , 8, 片",苏菲,1,,0,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,66999
苏菲动感丝薄夜用洁翼型卫生巾(网面) 4片,"苏菲, 动, 感, 丝薄, 夜, 用, 洁翼型, 卫生巾, (, 网, 面, ),  , 4, 片",苏菲,1,卫生巾,1,0-5009-5077-8284:美容化妆、个人护理-女性护理-夜用卫生巾,苏菲,310372
